45.5 52.77 72.8 103.7 75.15 77.05 14.0034 1770 25.3272 2496 54.38 54.65 237.72 48.8 65.68 47.2 34.31 49.355 92.01 1298 7310 43.65 35.92 22.5 19.59 28.01 44.81 93.15 25.195 96.53
45.75 52.65 72.59 104.27 75.33 77.42 13.7914 1759 25.23 2535 54.45 55.16 240.99 49 65.54 47.44 34.45 49.295 92.44 1286 7349 42.52 36.06 22.48 19.42 28.38 44.585 93.8 24.865 96.35
45.66 53.11 73 105.42 76.23 77.73 13.5547 1787 25.82 2539 56.1 55.46 240.86 47.91 65.21 48.37 34.26 48.8 92.34 1282 7273 42.065 35.88 22.31 19.495 28.29 44.705 94.49 24.665 94.89
45.97 53.68 73.65 107.03 78.37 79.99 14.5112 1800 26.04 2535 56.5 56.32 247.72 48.79 65.98 48.64 34.77 49.4 93.15 1300 7413 43.39 36.41 22.46 19.285 27.79 45.045 95.25 25.315 96.63
45.67 54.65 72.85 107.79 79.04 79.55 14.4176 1782 25.88 2563 56.63 56.71 242.34 49.03 66.34 48.72 34.65 49.62 93.4 1343 7522 44.1 36.73 22.73 19.29 28.15 45.49 96.27 24.935 97.42
45.79 54.69 74.58 107.88 79.46 80.48 14.4965 1800 25.9 2627 56.5 57.17 241.22 48.98 65.98 48.89 34.78 50.27 93.12 1347 7494 44.43 36.67 23.03 19.395 28.18 46.225 96.89 23.755 99.03
45.79 54.69 74.58 107.88 79.46 80.48 14.4965 1800 25.9 2627 56.5 57.17 241.22 48.98 65.98 48.89 34.78 50.27 93.12 1311 7508 44.43 36.67 23.03 19.395 28.18 46.225 96.89 23.755 99.03
46.01 54.97 73.55 107.28 78.71 74.95 14.4965 1800 26.15 2627 56.71 57.67 241.93 48.98 66.28 49.04 35.03 50.27 93.34 1320 7516 44.43 36.58 23.03 19.395 28.21 46.225 96.92 23.755 99.03
45.86 55.01 73.38 106.89 78.13 75.18 14.4373 1800 26.04 2658 56.71 57.72 243.19 48.6 66.54 48.84 35.11 50.01 93.57 1335 7539 43.97 37.55 22.87 19.795 28.16 45.985 95.01 23.435 97.46
46 55.28 73.66 106.09 73.96 74.84 14.1908 1800 26.1304 2663 57.28 57.85 240.29 48.58 66.53 48.79 35.3 50.82 93.89 1312 7405 43.98 37.15 23 19.775 28.4 46.825 95.11 23.41 97.49
46.12 54.39 73.05 105.23 72.87 73.83 13.9442 1794 26 2662 56.94 57.75 240.69 48.48 66.71 49.42 35.34 51.54 93.14 1313 7433 43.51 37.1 22.94 19.745 28.03 46.8 94.03 23.2 95.97
46.45 53.73 73.5 104.83 72.19 73.11 13.9344 1794 26.19 2700 56.8 58.17 242 48.63 67.29 49.74 35.94 51.47 92.77 1300 7389 43.78 37.43 23.04 19.645 28.15 46.585 94.25 22.975 93.59
45.89 53.3 73.4 104.3 72.03 73.6 14.028 1824 26.64 2729 56.4 57.81 244.45 50 67.02 49.94 35.605 51.85 93.73 1314 7453 44.15 38.94 21.43 18.695 28.17 46.745 94.71 23.28 94.15
45.53 54.04 73.38 104.64 73.05 74.29 13.9541 1845 26.83 2690 55.7 58.57 245.17 50.4 66.83 50.04 35.65 51.68 93.34 1314 7453 44.02 38.6 21.14 18.435 28.22 46.5 94.53 23.075 95
46.22 54.47 73.61 104.61 73.54 74.21 13.9541 1848 26.83 2634 54.91 58.41 242 50.54 65.37 49.82 35.63 50.87 93.22 1338 7402 44.02 38.78 21.32 18.965 27.87 46.5 93.58 23.1 94.09
46.17 54.54 73.27 104.5 74.51 74.7 13.9097 1833 26.8 2654 54.81 58.27 243.37 50.54 65.6 49.93 35.48 50.87 92.92 1337 7409 44.135 39.33 21.32 18.965 27.83 46.36 93.57 23.1 94.09
46.56 55.33 73 105.31 74.78 74.92 13.9344 1837 26.84 2688 54.54 58.12 244.52 51.31 65.05 49.71 35.61 50.79 92.69 1296 7272 44.14 39.3 21.31 18.945 27.98 46.42 93.64 22.52 94.25
46.18 55.01 72.56 104.31 74.36 74.86 13.7815 1837 27.27 2688 54.66 58.06 243.52 51.57 65.34 48.66 35.22 52.9 92.77 1296 7272 43.665 39.89 20.51 18.705 27.93 45.895 93.75 22.43 93.91
46.92 55.03 72.81 105.11 75.45 75.14 13.7815 1861 27.69 2638 55.23 58.63 244.86 51.65 66.07 48.75 38.1 52.51 94.53 1296 7272 42.22 39.62 20.48 18.48 28.06 46.05 94.96 22.935 95.84
46.73 55.3 73.27 104.5 75.02 75.57 14.0182 1863 27.6 2652 55.17 59.21 241.37 51.5 66.03 48.6 37.79 52.91 94.28 1305 7400 42.7 38.97 20.54 20.0 28.37 46.54 95.5 23.22 96.83
46.26 55.39 74.03 104.75 74.88 74.97 13.9639 1865 27.71 2665 55.15 58.83 235.66 51.85 67.21 48.46 37.96 51.61 94.34 1315 7560 42.685 38.66 20.6 18.5 28.69 46.62 95.3 23.135 96.67
46.31 56.41 75.07 105.59 76.96 76.42 14.3337 1885 28.31 2711 55.09 59.85 241.68 52.15 68.42 48.72 37.59 52.13 93.65 1303 7581 42.86 39.26 21.2 20.0 29.15 46.775 96.76 23.485 98.67
47.06 56.83 75.63 105.7 76.35 76.36 14.2894 1887 28.12 2696 55.02 59.46 248.96 51.9 68.11 49.26 37.85 51.98 93.61 1341 7684 42.9 39.55 21.08 20.0 29.53 46.975 97.58 23.64 99.82
47.06 55.85 75.21 106.2 75.23 75.22 14.383 1900 28 2695 54.5 59.26 248 52.2 67.58 50 37.6 52.18 91.7 1420 7634 42.85 39.55 21.2 20.0 29.36 47.645 97.42 23.53 98.58
47.38 54.49 74.97 105.81 74.2 74.1 14.3683 1901 28.28 2598 53.98 58.79 239.2 51.86 67.23 49.3 37.24 51.95 91.21 1412 7672 42.22 39.4 21.07 20.0 29.07 46.7 96.43 23.245 96.44
47.26 55.03 75.32 105.89 74.15 73.36 14.4718 1909 28.23 2515 54.08 59.17 240.74 52 67.54 49.31 37.51 51.41 91.27 1403 7436 41.445 38.8 21.06 18.39 29.27 46.405 97.34 23.05 96.13
46.85 54.97 75.82 103.85 74.9 74.36 14.4225 1918 28.55 2523 54.07 59.48 246.25 50.65 67.6 49.5 37.38 51.93 88.84 1388 7489 41.6 38.94 21.07 20.0 29.26 46.965 97.77 23.115 95.71
46.82 54.31 74.8 106.67 73.47 73.02 14.5112 1928 28.74 2520 53.65 59 246.78 49.94 67.79 49.68 37.42 52.91 89.95 1357 7496 41.62 38.66 21.15 20.0 29.2 46.955 97.87 23.195 94.5
46.82 54.99 76.28 107.78 73.87 73.78 14.5408 1927 28.8 2505 53.89 59.47 245.5 49.6 67.79 50 37.63 52.94 89.98 1334 7540 41.9 38.94 21.14 20.0 29.66 46.96 98.83 23.34 94.43
47.29 55.54 78.03 107.4 73.87 74.1 14.8909 1941 28.94 2523 53.94 59.58 244.61 50.65 67.65 49.48 37.29 52.45 89.99 1353 7568 41.68 38.98 21.19 20.0 29.45 47.365 99.04 23.25 95.19
47.61 56.18 78.42 108.05 74.5 74.72 15.1375 1924 28.46 2526 54.05 59.89 246.66 49.8 67.56 49.53 37.24 52.63 89.98 1370 7617 42.065 38.97 21.37 20.0 29.43 46.295 99.2 23.405 96.31
47.42 56.28 78.65 108.69 74.79 75.14 14.3978 1899 28.84 2604 54.04 59.94 247.34 50.5 67.98 49.57 37.43 52.66 90.92 1350 7700 42.215 38.55 21.37 20.0 29.32 46.75 99.81 23.61 97.57
47.42 56.28 78.65 108.69 74.79 75.14 14.5162 1899 28.84 2604 54.04 59.94 247.34 49.54 67.98 49.57 37.43 52.56 90.92 1344 7739 42.255 38.55 21.49 20.0 29.32 47.12 99.81 23.63 97.45
47.6 57.11 78.68 108.13 74.23 74.61 14.5507 1933 28.75 2584 54.24 60.09 241.87 49.78 68.02 49.33 37.4 52.53 90.91 1342 7620 41.955 38.48 21.41 20.0 29.59 47.205 100.14 23.23 98.02
47.64 56.96 78.55 108.68 74.22 74.4 14.5951 1941 28.85 2611 54.51 60.44 242.34 48.9 68.73 49.87 37.48 52.57 91.1 1390 7694 42.05 38.45 21.22 19.145 29.52 46.28 101.04 23.25 97.8
48.61 56.94 78.43 109.19 73.74 74.64 14.5359 1968 29.18 2620 53.96 60.58 243.31 48.2 68.98 49.99 37.62 52.9 91.17 1390 7765 41.795 38.3183 21.22 20.0 29.4 46.435 100.75 23.17 97.46
48.22 56.89 78.64 109.04 73.98 74.96 14.7775 1977 29.44 2604 54.07 60.82 244.5 48.94 69.12 49.84 37.77 52.63 91.18 1408 7849 41.935 38.59 21.18 20.0 29.55 46.595 100.58 23.265 97.96
48.05 57.22 78.79 109.13 73.76 74.29 14.6444 1968 29.06 2586 54.46 60.89 244.44 50.51 69.08 48.95 37.92 52.48 90.84 1404 7902 41.975 38.71 21.06 20.0 29.06 46.625 98.88 23.345 97.55
47.94 57.45 78.43 109.98 74.24 74.54 14.5606 1968 29.11 2629 54.39 60.491 244.93 50.52 69.39 48.87 38.16 52.6 90.84 1406 7974 42.06 38.87 21.02 20.0 29.12 46.675 99.18 23.195 97.94
48.12 58.6 79.5 109.8 74.89 76.18 14.7134 1968 29.76 2594 55.27 60.77 244.88 50.17 68.84 48.83 38.23 52.49 91.3 1395 7880 43.195 38.78 21.06 20.0 29.79 47.095 100.49 23.425 98.63
47.95 59.01 80.37 110.34 76.51 77.4 14.9994 1985 29.8 2636 55.67 61.58 245.49 51.2 68.91 48.74 38.23 52.39 92.3 1432 7752 44.665 39.19 21.12 20.0 30.39 46.995 101.76 23.66 99.09
48.11 59.28 80.55 110.05 77.8 78.5 15.1325 1994 29.98 2634 56.2 61.79 243.76 52.04 68.12 49.07 38.07 52.57 93 1436 7789 44.625 39.77 21.29 20.0 30.42 47.035 102.4 23.995 99.56
47.82 58.89 80.55 110.06 77.47 78.06 15.2065 2000 30.17 2677 55.34 62.01 242.88 52.67 68.06 49.11 37.75 52.09 92.45 1421 7881 44.855 40.03 21.29 20.0 30.37 46.155 101.92 24.22 99.88
47.67 58.91 80.09 109.33 77.4 77.42 15.0339 1981 29.86 2680 55.11 62.09 239.25 52.8 67.61 48.81 37.6 52.13 91.42 1427 7910 42.77 40.61 21.08 20.0 30.36 45.665 101.75 23.835 98.92
47.85 58.4 80.13 108.34 76.64 75.35 14.8515 1973 29.86 2707 54.6 62.03 235.93 52.3 67.23 48.6 37.31 52.18 90.47 1418 7803 42.745 41.82 21 20.0 29.99 45.415 100.2 23.27 98.79
47.94 58.5 80.27 108.15 77.27 75.18 14.7923 1974 30.31 2659 54.68 62.6 235.24 52.3 67.21 48.58 37.45 51.8 90.47 1416 7787 42.37 42.69 20.94 20.0 30.35 45.15 101.16 23.015 98.8
