20.6 44 62.5 55.56 27.5 34.75 17.8494 922.5 19.5 220 29.81 47.25 16.2 861.111 49.69 33.5 31.25 20.05 57.44 395 5510 48.25 34.56 36.494 2.575 53.75 23.22 30.25 35.2 119.675
20.6 44 62.75 56.06 26.56 36.88 17.8494 922.5 19.5 220 30.56 46.37 16.2 861.111 48.75 32.06 31.25 20.05 56.44 395 5510 48.25 33.81 36.494 2.575 54.06 23.22 31 35.2 119.675
20.6 44 63 55.56 27.13 36.62 17.8494 922.5 19.5 220 30.25 46.06 16.2 861.111 49.56 31.75 31.25 20.05 56.25 395 5510 48.25 32.62 36.494 2.575 54.5 23.22 31 35.2 119.675
20.6 44 64.44 55.44 27.38 36.88 17.8494 922.5 19.5 220 29.25 46.56 16.2 861.111 49 31.38 31.25 20.05 55.56 395 5510 48.25 32.31 36.494 2.575 54.75 23.22 31.5 35.2 119.675
20.6 44 64.75 55 27.81 36.75 17.8494 922.5 19.5 220 29.12 47.25 16.2 861.111 48.75 31.25 31.25 20.05 53.81 395 5510 48.25 32.62 36.494 2.575 54.19 23.22 30.75 35.2 119.675
20.6 44 61 54.38 27.13 36 17.8494 922.5 19.5 220 28 46 16.2 861.111 47.69 29.69 31.25 20.05 50.81 395 5510 48.25 30 36.494 2.575 51.87 23.22 30 35.2 119.675
20.6 44 60.31 54.19 26.63 35.81 17.8494 922.5 19.5 220 28.69 45.31 16.2 861.111 48.75 30.31 31.25 20.05 52.69 395 5510 48.25 30.75 36.494 2.575 52.69 23.22 30.5 35.2 119.675
20.6 44 60.25 54.13 26.94 35.75 17.8494 922.5 19.5 220 28.88 46.37 16.2 861.111 48.88 30.5 31.25 20.05 51.94 395 5510 48.25 30.56 36.494 2.575 53.13 23.22 30.75 35.2 119.675
20.6 44 59.94 54.13 27.88 36.06 17.8494 922.5 19.5 220 29.69 47.5 16.2 861.111 48.44 30.75 31.25 20.05 53 395 5510 48.25 31.06 36.494 2.575 53.25 23.22 30.44 35.2 119.675
20.6 44 59.63 53.69 27.25 35.69 17.8494 922.5 19.5 220 27.94 48.25 16.2 861.111 48.5 30.88 31.25 20.05 51.5 395 5510 48.25 30.75 36.494 2.575 52.88 23.22 30.19 35.2 119.675
