1 -3.03183 -3.02178 -2.95171 -3.01417 -3.00786 -3.04052 -2.97874 -3.03327 -3.00177 -2.97372 -3.01893 -3.01811 -3.08325 -3.02526 -3.02015 -2.98666 -3.02269 -3.00969 -2.95432 -3.02902 -3.06992 -2.97728 -2.99977 -2.99453 -2.9802 -3.00697 -2.97569 -2.98295 -3.05927 -3.0036 -3.0142 -2.98708 -3.00145 -3.07216 -2.98723 -2.95303 -2.85509 -3.10599 -3.03226 -2.98353 -2.9985 -3.00322 -2.83982 -3.07825 -2.98458 -3.05454 -2.99696 -2.86822 -3.00305 -2.99011 -2.9661 -2.99211 -3.03903 -3.08535 -2.93916 -3.03291 -2.91783 -3.01326 -3.03751 -2.9959 -3.00551 -3.04767 -2.976 -2.95935 -3.01644 -2.91612 -3.05317 -3.07662 -3.00428 -2.97875 -2.98826 -3.06988 -3.03978 -3.02151 -3.04487 -3.01163 -3.00181 -3.03266 -2.99539 -2.88545 -3.09466 -2.99841 -3.01083 -2.835 -2.989 -2.8758 -3.02167 -2.89782 -3.04109 -2.98401 -2.93056 -2.89598 -3.13798 -2.9974 -3.03649 -3.011 -3.0446 -3.07786 -3.0449 -3.00641 
2 -2.39201 -2.40689 -2.33283 -2.42405 -2.39328 -2.55645 -2.35772 -2.42192 -2.25744 -2.40351 -2.27012 -2.44311 -2.40983 -2.4039 -2.38128 -2.53371 -2.40015 -2.47247 -2.35172 -2.48114 -2.3729 -2.61667 -2.45031 -2.43203 -2.42057 -2.31186 -2.46891 -2.40452 -2.41389 -2.4879 -2.41034 -2.53973 -2.45405 -2.44911 -2.41759 -2.30612 -2.36757 -2.41288 -2.33451 -2.33323 -2.54135 -2.2983 -2.29841 -2.4296 -2.57106 -2.37992 -2.4684 -2.38156 -2.39889 -2.43006 -2.45665 -2.44085 -2.43902 -2.36319 -2.38705 -2.36956 -2.41161 -2.46836 -2.36378 -2.45343 -2.54141 -2.35514 -2.28266 -2.47315 -2.46879 -2.4179 -2.37613 -2.43602 -2.30246 -2.36428 -2.5468 -2.44161 -2.46899 -2.31871 -2.56989 -2.41416 -2.4109 -2.39104 -2.35262 -2.40751 -2.40083 -2.42603 -2.44928 -2.43415 -2.36603 -2.57438 -2.32668 -2.39639 -2.38892 -2.51591 -2.45907 -2.41655 -2.42666 -2.43138 -2.41342 -2.30977 -2.58929 -2.41105 -2.38014 -2.44299 
4 -4.39604 -4.38216 -4.23818 -4.33354 -4.38541 -4.32299 -4.39285 -4.35427 -4.46883 -4.34255 -4.3987 -4.3666 -4.29491 -4.44309 -4.30239 -4.46175 -4.4113 -4.29432 -4.36871 -4.42593 -4.30416 -4.35751 -4.38674 -4.48007 -4.30321 -4.43227 -4.33493 -4.36732 -4.40514 -4.30582 -4.33058 -4.42366 -4.35714 -4.34394 -4.21883 -4.40401 -4.36632 -4.35662 -4.35575 -4.31614 -4.39156 -4.34188 -4.27225 -4.43172 -4.39699 -4.39497 -4.36946 -4.37014 -4.35025 -4.3796 -4.33777 -4.37722 -4.39859 -4.33894 -4.39272 -4.25434 -4.43552 -4.46555 -4.45881 -4.33343 -4.36782 -4.27759 -4.419 -4.33442 -4.41036 -4.36796 -4.45966 -4.42621 -4.35349 -4.43758 -4.46365 -4.22391 -4.32313 -4.32671 -4.43863 -4.48027 -4.33367 -4.32017 -4.35136 -4.4566 -4.32061 -4.38637 -4.36369 -4.35466 -4.32185 -4.3615 -4.30565 -4.35894 -4.29678 -4.44812 -4.37502 -4.40362 -4.40281 -4.351 -4.34466 -4.3606 -4.3891 -4.29687 -4.46828 -4.46008 
5 0.129433 0.116175 0.070489 0.0152714 0.0993116 0.169879 0.0718648 0.0778409 0.0843794 0.120863 0.18465 0.10975 0.0641549 0.154386 0.0879976 -0.00888076 0.136197 0.124472 0.184737 0.0468326 -0.00433177 0.158009 0.104571 0.0327928 0.0180531 0.140572 0.071144 0.105975 0.0909652 0.227 0.246163 0.238889 0.210773 0.156706 0.0602735 0.0216625 0.200326 0.0809949 0.215762 0.114182 0.071473 0.144794 0.0512453 0.0313688 0.00414931 0.0395818 0.138926 0.0104578 0.079241 0.16769 0.131928 0.0803187 0.0112103 0.127559 0.106559 0.0726716 0.0387386 0.18752 0.189496 0.07214 0.118029 0.0895075 0.166441 0.165541 0.0367169 0.123856 0.219147 -0.000393948 0.178758 0.0562738 0.103797 0.0806209 0.158504 0.0188352 0.103167 0.157596 0.135567 0.0949735 0.0739277 -0.028582 0.158128 0.0998292 0.151526 0.0933749 0.103848 0.130106 0.0893154 0.0330948 0.088829 0.0336864 0.207001 0.120702 0.168616 0.130314 0.131737 0.20519 0.10643 0.0604155 0.224668 0.0899014 
10 0.269722 0.316583 0.285979 0.326261 0.144885 0.286057 0.173527 0.27124 0.249848 0.241126 0.193306 0.100707 0.301103 0.325406 0.244908 0.248197 0.288642 0.134934 0.194249 0.248557 0.269167 0.308771 0.177593 0.309432 0.0326538 0.156524 0.151483 0.248767 0.333188 0.245859 0.19784 0.272914 0.184298 0.24653 0.280524 0.23804 0.156932 0.252181 0.251959 0.259296 0.217404 0.27257 0.210634 0.155993 0.0491091 0.175061 0.344428 0.192693 0.231156 0.182726 0.163699 0.212896 0.20562 0.145497 0.156015 0.304029 0.29025 0.239135 0.230847 0.304366 0.278743 0.275197 0.270565 0.265132 0.23439 0.207408 0.242192 0.133476 0.234242 0.342113 0.152479 0.253395 0.254048 0.300357 0.199194 0.344666 0.17145 0.136251 0.346892 0.23348 0.28599 0.208159 0.227272 0.284768 0.253056 0.295425 0.26151 0.286905 0.18057 0.337334 0.240516 0.164353 0.105412 0.392485 0.320053 0.234939 0.269411 0.319253 0.219492 0.209531 
13 -2.05299 -2.04869 -2.07469 -2.13586 -2.07766 -2.07552 -2.06337 -2.14715 -2.15743 -2.1581 -2.30928 -2.0892 -2.14319 -2.21374 -2.20968 -2.22772 -2.27744 -2.11277 -2.03565 -2.23173 -2.21023 -2.19607 -2.15182 -2.15799 -2.06811 -2.16479 -2.11859 -2.12124 -1.98318 -2.15068 -2.14294 -2.10008 -2.12934 -2.09214 -2.07849 -2.25783 -2.07582 -2.05811 -2.12327 -2.12825 -2.12015 -2.35432 -2.17852 -2.27455 -2.04594 -2.08901 -2.2048 -2.01116 -2.16498 -2.06419 -2.13835 -2.20436 -2.15662 -2.25701 -2.19298 -2.33953 -2.16494 -2.12977 -2.18624 -2.21986 -2.08855 -2.07698 -2.25246 -1.98709 -2.20031 -2.17529 -2.23963 -2.19985 -2.00078 -2.08646 -2.04425 -2.25501 -2.08437 -2.13887 -2.1749 -2.105 -2.23112 -2.13953 -2.0605 -2.23158 -2.11758 -2.15391 -2.04851 -2.1026 -2.07917 -2.24299 -2.07784 -2.1258 -2.23235 -2.26126 -2.30187 -2.14332 -2.08958 -2.20176 -2.22332 -2.18666 -1.98006 -2.31504 -2.09785 -1.80963 
20 -3.0676 -2.94867 -3.04388 -3.05292 -3.108 -3.13894 -2.96588 -3.00963 -3.02338 -3.03957 -3.04213 -2.99834 -3.06212 -3.08766 -3.01576 -3.0136 -3.20295 -3.01648 -3.07634 -3.09729 -3.0502 -2.95959 -2.9693 -2.98811 -2.89985 -3.10304 -3.09116 -3.08387 -3.02209 -3.08113 -3.21402 -2.89669 -3.00624 -3.08403 -3.03334 -3.09473 -3.12465 -3.03095 -3.00441 -2.94972 -2.96071 -2.97604 -3.17529 -3.08482 -2.99101 -3.00459 -3.20157 -3.04428 -3.25141 -3.1033 -3.02047 -3.02179 -2.99667 -3.09863 -2.98352 -2.95469 -2.99103 -3.14227 -2.95859 -3.19575 -3.01541 -3.18588 -3.16682 -3.0522 -3.1107 -3.03775 -2.98714 -3.10574 -3.11385 -3.03144 -3.16598 -3.03298 -3.21177 -3.07816 -3.08963 -3.23117 -3.02968 -3.18106 -3.10214 -3.13937 -3.02932 -3.20617 -2.946 -3.13328 -3.05595 -3.25653 -3.10583 -3.10745 -3.2173 -3.04787 -3.06233 -3.07914 -3.07015 -3.09119 -2.97269 -3.13317 -3.20077 -3.18886 -3.03915 -3.02253 
26 0.0959148 0.129886 0.293574 0.238918 0.239327 0.27568 0.110588 0.151904 0.158191 0.28544 0.301053 0.136901 0.216733 0.149566 0.297053 0.38219 0.232398 0.246053 0.226286 0.224222 0.305795 0.26042 0.240393 0.267984 0.243867 0.339832 0.227996 0.268266 0.238273 0.190914 0.119873 0.0445285 0.00743644 0.0988647 0.101378 0.179965 0.35549 0.0783389 0.187786 0.202323 0.323807 0.144238 0.30976 0.231636 0.245547 0.214266 0.21623 0.377987 0.172221 0.297475 0.154039 0.179473 0.290688 0.283741 0.259249 0.173377 0.199663 0.13185 0.257886 0.171384 0.187465 0.355833 0.227567 0.359917 0.239865 0.0975713 0.435473 0.0495132 0.235213 0.264659 0.202254 0.19947 0.303536 0.22336 0.270657 0.103468 0.170572 0.290022 0.1849 0.221543 0.300118 0.255357 0.231517 0.224742 0.177841 0.239926 0.174013 0.135379 0.0992677 0.0966683 0.128754 0.213387 0.255584 0.226765 0.268227 0.322566 0.282915 0.278383 0.320383 0.282474 
52 -2.78659 -2.84613 -2.79532 -2.93008 -2.8672 -2.81778 -2.83948 -2.8233 -2.94053 -2.79569 -2.75327 -2.70503 -2.84813 -2.832 -2.94314 -2.85235 -2.75472 -2.96455 -2.81115 -2.86842 -2.89055 -2.98416 -2.88273 -2.75366 -2.88419 -2.89292 -2.79277 -2.90286 -2.70448 -2.89983 -2.83866 -2.90729 -2.85195 -2.95985 -2.87931 -2.93279 -2.97029 -2.79381 -2.85733 -2.77699 -2.78438 -2.88657 -2.9203 -2.75487 -2.95853 -2.88462 -2.80295 -2.79953 -2.75997 -2.86466 -3.0473 -2.90495 -2.89087 -2.89369 -2.92326 -2.90622 -2.71081 -2.89001 -2.81721 -2.88064 -2.8893 -2.98269 -2.95623 -2.81895 -2.75057 -2.83464 -2.73312 -2.89704 -2.83747 -2.99662 -2.84187 -2.82225 -2.84923 -2.73564 -2.79943 -2.78911 -2.73394 -2.81255 -2.86144 -2.88503 -2.69818 -2.91092 -2.83809 -2.87071 -2.7581 -2.89679 -3.06597 -2.87549 -2.7982 -2.77497 -2.82235 -2.97383 -2.79589 -2.78776 -2.81645 -2.8884 -2.82349 -2.93999 -2.86049 -2.88279 
65 -0.211768 -0.34678 -0.29151 -0.292268 -0.317898 -0.191205 -0.27909 -0.179068 -0.22455 -0.235682 -0.208249 -0.214947 -0.250361 -0.275491 -0.159019 -0.21577 -0.213919 -0.180323 -0.103484 -0.110416 -0.107 -0.205133 -0.196271 -0.158761 -0.298274 -0.162036 -0.157328 -0.232472 -0.222054 -0.159035 -0.337714 -0.278388 -0.293749 -0.101981 -0.372405 -0.154304 -0.409753 -0.381309 -0.192593 -0.277051 -0.163705 -0.218116 -0.261113 -0.0917034 -0.197959 -0.275991 -0.281194 -0.239753 -0.26767 -0.14752 -0.297932 -0.23 -0.117706 -0.193892 -0.288481 -0.337014 -0.117913 -0.137052 -0.28436 -0.361901 -0.266563 -0.178661 -0.166476 -0.185227 -0.329511 -0.428883 -0.228015 -0.164503 -0.187874 -0.0693001 -0.21456 -0.279373 -0.328613 -0.207148 -0.19641 -0.348226 -0.207862 -0.0983958 -0.246729 -0.137249 -0.333659 -0.278547 -0.0976213 -0.321121 -0.156896 -0.188021 -0.18184 -0.26705 -0.139568 -0.302694 -0.293624 -0.22342 -0.188627 -0.258065 -0.318347 -0.0492628 -0.25617 -0.132327 -0.370198 -0.204731 
