0.00261045 0.00166265
0.0037332 0.00243867
0.00594956 0.00352043
0.00660078 0.00500585
0.0100681 0.0070166
0.0117801 0.00970174
0.0111543 0.0132414
0.0159 0.0178503
0.0213967 0.0237818
0.0277848 0.0313304
0.0371181 0.0408353
0.0487152 0.0526825
0.0721954 0.0673068
0.084703 0.0851927
0.106781 0.106875
0.128337 0.132938
0.163892 0.164015
0.199509 0.200785
0.241344 0.24397
0.292607 0.294331
0.351149 0.352664
0.426875 0.419794
0.49994 0.496567
0.587091 0.583848
0.683371 0.68251
0.793807 0.793428
0.916474 0.91747
1.05221 1.05549
1.21991 1.20834
1.39041 1.37681
1.57755 1.56168
1.7889 1.76369
2.02292 1.98353
2.26339 2.22183
2.4776 2.47917
2.71937 2.75608
3.01787 3.05303
3.28861 3.37039
3.66966 3.7085
4.02659 4.06761
4.41449 4.44793
4.82322 4.84958
5.24235 5.2726
5.6938 5.71701
6.16512 6.18272
6.64817 6.6696
7.16242 7.17749
7.63219 7.70612
8.1816 8.25521
8.75166 8.82443
9.52029 9.4134
10.1094 10.0217
10.7374 10.6489
11.3224 11.2945
11.9069 11.9579
12.5871 12.6388
13.4265 13.3364
13.9953 14.0503
14.6895 14.7799
15.3341 15.5245
16.2768 16.2837
17.0511 17.0568
17.82 17.8433
18.6956 18.6425
19.5107 19.4539
20.3913 20.2769
21.2855 21.111
22.1059 21.9556
22.9615 22.8102
23.8261 23.6742
24.6859 24.5472
25.5813 25.4287
26.4102 26.3181
27.2934 27.2151
28.1984 28.1192
29.1676 29.03
30.0369 29.9471
30.9625 30.87
31.8944 31.7985
32.7514 32.7322
33.69 33.6707
34.6331 34.6137
35.5074 35.561
36.5751 36.5123
37.5309 37.4672
38.4508 38.4255
39.3765 39.3871
40.3403 40.3516
41.3066 41.3189
42.3485 42.2887
43.4438 43.2609
44.3792 44.2353
45.3106 45.2118
46.2519 46.1901
47.1627 47.1702
48.237 48.1519
49.0302 49.1351
49.9354 50.1197
50.9402 51.1056
52.0036 52.0926
52.9654 53.0807
53.966 54.0698
54.9089 55.0598
55.9758 56.0507
57.1699 57.0423
58.1523 58.0347
59.0397 59.0277
59.9748 60.0213
60.9354 61.0154
61.9449 62.0101
62.7219 63.0052
