0.00232058 0.00166265
0.00331912 0.00243867
0.00397685 0.00352043
0.00476289 0.00500585
0.0066731 0.0070166
0.0092082 0.00970174
0.0146488 0.0132414
0.0197474 0.0178503
0.0263753 0.0237818
0.0308676 0.0313304
0.039176 0.0408353
0.050218 0.0526825
0.0675105 0.0673068
0.0834871 0.0851927
0.104096 0.106875
0.128411 0.132938
0.16433 0.164015
0.205811 0.200785
0.250348 0.24397
0.304141 0.294331
0.337203 0.352664
0.401246 0.419794
0.476488 0.496567
0.58138 0.583848
0.680966 0.68251
0.791785 0.793428
0.919123 0.91747
1.05773 1.05549
1.19916 1.20834
1.39651 1.37681
1.58371 1.56168
1.78833 1.76369
1.97734 1.98353
2.23519 2.22183
2.4838 2.47917
2.81558 2.75608
3.11756 3.05303
3.44306 3.37039
3.78137 3.7085
4.05865 4.06761
4.4378 4.44793
4.7869 4.84958
5.24249 5.2726
5.68184 5.71701
6.14392 6.18272
6.61093 6.6696
7.11482 7.17749
7.63914 7.70612
8.24741 8.25521
8.84183 8.82443
9.43143 9.4134
10.0251 10.0217
10.5595 10.6489
11.2046 11.2945
11.8676 11.9579
12.639 12.6388
13.412 13.3364
14.13 14.0503
14.8178 14.7799
15.4771 15.5245
16.225 16.2837
17.005 17.0568
17.6344 17.8433
18.5563 18.6425
19.3272 19.4539
20.3324 20.2769
21.3489 21.111
22.2135 21.9556
22.9984 22.8102
23.6281 23.6742
24.4916 24.5472
25.3381 25.4287
26.2957 26.3181
27.1924 27.2151
28.1141 28.1192
28.883 29.03
29.8991 29.9471
30.8202 30.87
31.6633 31.7985
32.7345 32.7322
33.6738 33.6707
34.6175 34.6137
35.543 35.561
36.419 36.5123
37.3723 37.4672
38.3332 38.4255
39.5279 39.3871
40.4928 40.3516
41.47 41.3189
42.5139 42.2887
43.4006 43.2609
44.3767 44.2353
45.3813 45.2118
46.2168 46.1901
47.2293 47.1702
48.1594 48.1519
49.4239 49.1351
50.4098 50.1197
51.439 51.1056
52.386 52.0926
53.0494 53.0807
53.9876 54.0698
54.9753 55.0598
56.3355 56.0507
57.2942 57.0423
58.2442 58.0347
59.2083 59.0277
59.9911 60.0213
60.9687 61.0154
61.9147 62.0101
62.4425 63.0052
