7.94006 8.01166
8.00568 8.05791
8.15119 8.1043
8.20633 8.15085
8.248 8.19755
8.15909 8.24441
8.2027 8.29141
8.27676 8.33856
8.34486 8.38587
8.41805 8.43332
8.45219 8.48092
8.49607 8.52867
8.55939 8.57658
8.6194 8.62463
8.66885 8.67283
8.77476 8.72117
8.79183 8.76967
8.86309 8.81831
8.91391 8.8671
8.9474 8.91604
8.99813 8.96512
9.0213 9.01435
9.0747 9.06372
9.11605 9.11325
9.16065 9.16291
9.17052 9.21272
9.21927 9.26268
9.27077 9.31278
9.29773 9.36302
9.34917 9.4134
9.42268 9.46393
9.47845 9.5146
9.55885 9.56542
9.6119 9.61637
9.66291 9.66747
9.78403 9.7187
9.89285 9.77008
9.94764 9.8216
9.92497 9.87326
9.89036 9.92505
9.95245 9.97699
9.99426 10.0291
10.0433 10.0813
10.0805 10.1336
10.1331 10.1861
10.1835 10.2387
10.3844 10.2915
10.4197 10.3444
10.474 10.3974
10.4518 10.4506
10.4947 10.5039
10.5472 10.5573
10.6173 10.6109
10.6823 10.6646
10.7377 10.7184
10.7915 10.7724
10.7852 10.8265
10.9722 10.8807
11.0264 10.9351
11.0847 10.9895
10.9652 11.0442
11.0252 11.0989
11.0841 11.1538
11.1508 11.2088
11.3779 11.2639
11.4351 11.3192
11.4904 11.3746
11.4116 11.4301
11.4669 11.4857
11.5064 11.5415
11.5128 11.5974
11.5838 11.6534
11.6289 11.7095
11.6825 11.7658
11.8701 11.8221
11.9267 11.8786
11.9835 11.9352
12.0322 11.992
11.9576 12.0489
12.0081 12.1058
12.0673 12.1629
12.2712 12.2202
12.3287 12.2775
12.3789 12.3349
12.3742 12.3925
12.4102 12.4502
12.4574 12.508
12.4792 12.5659
12.6334 12.6239
12.6916 12.6821
12.6972 12.7404
12.7961 12.7987
12.8264 12.8572
12.9354 12.9158
13.0045 12.9745
13.0844 13.0333
13.1446 13.0922
13.1741 13.1513
13.2425 13.2104
13.2905 13.2697
