8.1029 8.01166
8.08159 8.05791
8.20508 8.1043
8.26668 8.15085
8.29824 8.19755
8.28272 8.24441
8.32973 8.29141
8.3769 8.33856
8.42786 8.38587
8.39591 8.43332
8.44326 8.48092
8.49076 8.52867
8.60086 8.57658
8.64931 8.62463
8.69791 8.67283
8.75885 8.72117
8.69499 8.76967
8.74354 8.81831
8.79223 8.8671
8.86646 8.91604
8.91547 8.96512
8.96464 9.01435
9.00399 9.06372
9.10236 9.11325
9.13284 9.16291
9.20294 9.21272
9.14949 9.26268
9.22631 9.31278
9.27401 9.36302
9.43986 9.4134
9.53144 9.46393
9.5628 9.5146
9.62497 9.56542
9.68596 9.61637
9.73601 9.66747
9.78737 9.7187
9.83786 9.77008
9.8651 9.8216
9.90393 9.87326
9.96512 9.92505
9.98441 9.97699
10.0094 10.0291
10.0611 10.0813
10.0989 10.1336
10.181 10.1861
10.242 10.2387
10.2862 10.2915
10.3028 10.3444
10.431 10.3974
10.4815 10.4506
10.5359 10.5039
10.558 10.5573
10.6051 10.6109
10.6658 10.6646
10.666 10.7184
10.6765 10.7724
10.7299 10.8265
10.7796 10.8807
11.0032 10.9351
11.0578 10.9895
11.1127 11.0442
11.1916 11.0989
11.2512 11.1538
11.3095 11.2088
11.3612 11.2639
11.3167 11.3192
11.3712 11.3746
11.4268 11.4301
11.4563 11.4857
11.5931 11.5415
11.6511 11.5974
11.7053 11.6534
11.73 11.7095
11.7862 11.7658
11.8426 11.8221
11.8524 11.8786
11.919 11.9352
11.9697 11.992
12.0282 12.0489
12.004 12.1058
12.0609 12.1629
12.118 12.2202
12.1888 12.2775
12.3316 12.3349
12.3821 12.3925
12.4418 12.4502
12.5068 12.508
12.5398 12.5659
12.5976 12.6239
12.6727 12.6821
12.7668 12.7404
12.8196 12.7987
12.8839 12.8572
12.9386 12.9158
12.9169 12.9745
12.9756 13.0333
13.0753 13.0922
13.1888 13.1513
13.2416 13.2104
13.3076 13.2697
