2.9371 2.95582
2.98162 3.01319
3.1724 3.20165
3.47219 3.47224
3.78672 3.78611
4.12685 4.12429
4.50003 4.47719
4.8599 4.8396
5.24668 5.20846
5.59643 5.58188
5.90429 5.95861
6.28476 6.33781
6.68718 6.71889
7.11117 7.10143
7.49595 7.48509
7.88159 7.86963
8.29981 8.25487
8.67555 8.64066
9.07441 9.02687
9.46303 9.4134
9.84099 9.80018
10.1633 10.1871
10.5136 10.5742
10.8983 10.9613
11.3386 11.3485
11.7192 11.7356
12.1127 12.1227
12.5176 12.5097
12.8302 12.8966
13.233 13.2833
13.6405 13.6699
13.9865 14.0563
14.392 14.4425
14.7504 14.8285
15.1943 15.2142
15.7154 15.5997
16.0879 15.9849
16.4872 16.3698
16.7942 16.7544
17.2109 17.1387
17.5582 17.5227
17.9593 17.9063
18.2239 18.2896
18.6503 18.6725
19.0077 19.055
19.3972 19.4372
19.8701 19.8189
20.3388 20.2002
20.6586 20.5811
20.9444 20.9615
21.3234 21.3415
21.702 21.7211
22.0225 22.1002
22.2263 22.4788
22.601 22.8569
22.9751 23.2345
23.599 23.6116
23.9758 23.9881
24.3521 24.3642
24.8651 24.7397
25.662 25.1147
26.0487 25.4891
26.435 25.8629
26.1238 26.2362
26.4948 26.6089
26.8652 26.981
26.7667 27.3524
27.4964 27.7233
27.8626 28.0936
28.3936 28.4632
28.5263 28.8322
28.9759 29.2006
29.0105 29.5683
29.646 29.9353
29.7745 30.3017
30.4014 30.6673
31.3461 31.0323
31.7442 31.3966
32.1151 31.7602
31.7841 32.1231
31.9118 32.4853
32.262 32.8468
32.7848 33.2075
33.6233 33.5674
33.9822 33.9267
34.021 34.2851
33.9963 34.6428
34.3416 34.9997
34.686 35.3559
36.2262 35.7112
36.5917 36.0658
36.9568 36.4196
37.3546 36.7725
36.1787 37.1247
36.5128 37.476
37.0203 37.8265
38.2983 38.1761
38.6504 38.5249
38.736 38.8729
38.9794 39.22
