2.95 2.95582
3.00273 3.01319
3.18889 3.20165
3.48153 3.47224
3.79969 3.78611
4.14191 4.12429
4.46709 4.47719
4.80094 4.8396
5.16567 5.20846
5.53488 5.58188
5.94216 5.95861
6.32011 6.33781
6.70011 6.71889
7.14886 7.10143
7.55278 7.48509
7.97352 7.86963
8.36344 8.25487
8.63303 8.64066
9.01909 9.02687
9.40302 9.4134
9.836 9.80018
10.1359 10.1871
10.5202 10.5742
10.905 10.9613
11.3237 11.3485
11.7094 11.7356
12.0952 12.1227
12.4503 12.5097
13.0135 12.8966
13.4044 13.2833
13.7952 13.6699
13.9729 14.0563
14.3474 14.4425
14.731 14.8285
15.1848 15.2142
15.724 15.5997
16.1129 15.9849
16.5016 16.3698
17.0991 16.7544
17.0982 17.1387
17.4797 17.5227
17.9006 17.9063
18.5162 18.2896
18.9331 18.6725
19.3156 19.055
19.7231 19.4372
20.0986 19.8189
20.4884 20.2002
20.8778 20.5811
20.6814 20.9615
21.0532 21.3415
21.4204 21.7211
21.8518 22.1002
22.5994 22.4788
22.8931 22.8569
23.3493 23.2345
23.4023 23.6116
23.7719 23.9881
24.1408 24.3642
24.8758 24.7397
25.4097 25.1147
25.6127 25.4891
26.0112 25.8629
26.1424 26.2362
26.5291 26.6089
26.8829 26.981
27.1437 27.3524
27.9786 27.7233
28.3549 28.0936
28.7307 28.4632
29.2719 28.8322
29.466 29.2006
29.8406 29.5683
30.2137 29.9353
30.5026 30.3017
30.8731 30.6673
31.3548 31.0323
31.2305 31.3966
31.8845 31.7602
32.2534 32.1231
32.3789 32.4853
32.746 32.8468
33.0906 33.2075
33.4505 33.5674
34.6061 33.9267
34.6605 34.2851
35.1512 34.6428
35.4994 34.9997
35.1804 35.3559
35.5344 35.7112
35.697 36.0658
37.2807 36.4196
37.4798 36.7725
37.8473 37.1247
38.2984 37.476
37.61 37.8265
37.967 38.1761
38.3614 38.5249
39.1716 38.8729
39.677 39.22
