9.52674 9.4134
9.18498 9.39269
8.81074 9.37195
7.36222 9.35118
6.86058 9.33038
6.5677 9.30955
6.92086 9.28868
6.52938 9.26779
6.20352 9.24686
6.84245 9.2259
5.88811 9.2049
5.07843 9.18388
5.08767 9.16282
5.73894 9.14173
5.83512 9.12061
6.72956 9.09945
7.28459 9.07826
8.02868 9.05704
8.57986 9.03578
8.21658 9.01449
7.41888 8.99316
8.08405 8.9718
8.55537 8.95041
8.7737 8.92898
6.94514 8.90751
7.02757 8.88601
7.45154 8.86448
7.81194 8.8429
7.83545 8.8213
6.89209 8.79965
6.62897 8.77797
6.79648 8.75626
6.89534 8.7345
6.46343 8.71271
6.4307 8.69089
5.82883 8.66902
5.47873 8.64712
5.38796 8.62518
4.7449 8.6032
4.86782 8.58118
5.92709 8.55912
5.61394 8.53703
6.11167 8.51489
6.67225 8.49272
7.2876 8.4705
7.07923 8.44825
8.36544 8.42595
7.48278 8.40362
8.62491 8.38124
8.68597 8.35882
8.71082 8.33636
9.0963 8.31386
8.73308 8.29132
8.97419 8.26873
8.01268 8.2461
7.62256 8.22343
8.67228 8.20071
8.7371 8.17796
8.38116 8.15515
8.6333 8.13231
8.11705 8.10941
7.98663 8.08648
7.96146 8.0635
9.25861 8.04047
9.69214 8.0174
8.54907 7.99428
8.8209 7.97111
9.78798 7.9479
10.1176 7.92464
9.78998 7.90133
8.04833 7.87797
7.28332 7.85457
8.3127 7.83111
8.02194 7.80761
6.29815 7.78406
6.6934 7.76045
6.46247 7.7368
6.41728 7.7131
5.72506 7.68934
5.29216 7.66554
4.21723 7.64168
4.43476 7.61777
4.58229 7.5938
4.31314 7.56979
4.20994 7.54572
3.83297 7.52159
4.42243 7.49741
4.95839 7.47318
3.91301 7.44889
3.04843 7.42454
3.11433 7.40014
3.81858 7.37568
3.20908 7.35116
2.63625 7.32658
2.70134 7.30195
3.37098 7.27725
2.64362 7.2525
2.74662 7.22769
2.81328 7.20281
3.07733 7.17788
2.45628 7.15288
2.51381 7.12782
2.41797 7.1027
2.05217 7.07751
1.95093 7.05226
2.16569 7.02695
2.27644 7.00157
2.09637 6.97612
2.01128 6.95061
1.82243 6.92503
2.18687 6.89938
2.2397 6.87366
2.68114 6.84788
2.5811 6.82202
2.31832 6.7961
2.58522 6.7701
2.21474 6.74403
2.13399 6.71788
2.1366 6.69167
1.93752 6.66538
2.05144 6.63901
1.99307 6.61257
2.48904 6.58605
2.53111 6.55945
3.36991 6.53278
4.41997 6.50602
4.35243 6.47919
3.73326 6.45227
2.84687 6.42527
2.85564 6.39819
3.42305 6.37103
3.07193 6.34378
3.38186 6.31644
3.71458 6.28902
4.13857 6.26151
4.47456 6.23391
4.14385 6.20623
4.28594 6.17845
3.87756 6.15057
3.64608 6.12261
3.92116 6.09455
4.64951 6.0664
4.11235 6.03815
5.96048 6.0098
4.61765 5.98135
4.22411 5.9528
3.26478 5.92415
3.84092 5.8954
3.97804 5.86654
3.85559 5.83758
4.24629 5.80851
4.54431 5.77933
3.89931 5.75004
4.24302 5.72064
4.54782 5.69112
3.59854 5.6615
4.21234 5.63175
4.30124 5.60189
4.14075 5.57191
4.82568 5.5418
4.49362 5.51157
4.4573 5.48122
3.8135 5.45074
4.40276 5.42013
3.86453 5.38939
3.50232 5.35852
3.7446 5.32751
3.32584 5.29637
3.2124 5.26508
3.07988 5.23366
4.98346 5.20209
5.48436 5.17037
5.01868 5.13851
6.5071 5.10649
7.21634 5.07432
6.40921 5.04199
6.67777 5.00951
6.13352 4.97686
7.18474 4.94404
8.03921 4.91106
8.01545 4.87791
8.65197 4.84458
8.55301 4.81108
7.87008 4.77739
6.73992 4.74352
6.63896 4.70946
6.45252 4.67521
7.32415 4.64076
6.58414 4.60611
7.03943 4.57126
7.55713 4.5362
7.35181 4.50093
7.09481 4.46544
6.69808 4.42973
6.764 4.39379
6.50739 4.35762
7.04868 4.32121
8.49848 4.28456
7.99699 4.24766
6.92203 4.2105
7.34783 4.17308
7.5186 4.1354
7.6851 4.09744
6.90121 4.05919
6.38854 4.02066
7.50126 3.98183
6.97645 3.9427
6.86028 3.90325
7.13678 3.86349
8.46268 3.82338
8.3959 3.78294
6.88053 3.74215
5.71138 3.70099
6.67774 3.65946
5.65538 3.61755
5.55148 3.57523
4.684 3.53251
5.44177 3.48935
4.51241 3.44576
4.63265 3.40171
4.47779 3.35719
4.3311 3.31218
4.301 3.26665
3.39948 3.2206
3.76309 3.174
4.7105 3.12682
4.98342 3.07904
5.16915 3.03063
5.34693 2.98157
6.4686 2.93183
7.25188 2.88136
7.47873 2.83014
6.32284 2.77813
6.2871 2.72528
5.75672 2.67154
4.13 2.61687
4.27086 2.56121
3.98298 2.50449
5.76526 2.44664
6.57918 2.3876
4.49459 2.32726
4.65096 2.26554
4.71112 2.20232
3.31834 2.13748
4.01646 2.07087
3.21949 2.00232
4.40297 1.93164
4.48141 1.85858
4.5749 1.78289
5.58519 1.7042
5.58172 1.62211
5.33295 1.5361
2.76169 1.44548
3.55484 1.34937
4.26225 1.24653
3.96904 1.13519
4.217 1.01264
3.01606 0.874317
4.31867 0.711299
3.57108 0.500586
2.96152 4.44861e-07
