9.42689 9.4134
9.33459 9.39269
9.31398 9.37195
9.24183 9.35118
9.29503 9.33038
9.27427 9.30955
9.25349 9.28868
9.26764 9.26779
9.24672 9.24686
9.22577 9.2259
9.23301 9.2049
9.22051 9.18388
9.19937 9.16282
9.23739 9.14173
9.19701 9.12061
9.17568 9.09945
9.08694 9.07826
9.01017 9.05704
8.98902 9.03578
8.96785 9.01449
9.00434 8.99316
8.98294 8.9718
8.96151 8.95041
8.95905 8.92898
8.76039 8.90751
8.73926 8.88601
8.72448 8.86448
8.94152 8.8429
8.91967 8.8213
8.89779 8.79965
8.84361 8.77797
8.82172 8.75626
8.79979 8.7345
8.7239 8.71271
8.72441 8.69089
8.70246 8.66902
8.66455 8.64712
8.66818 8.62518
8.64611 8.6032
8.624 8.58118
8.67931 8.55912
8.6569 8.53703
8.63445 8.51489
8.50973 8.49272
8.48747 8.4705
8.46518 8.44825
8.41158 8.42595
8.4153 8.40362
8.39288 8.38124
8.38279 8.35882
8.36539 8.33636
8.34282 8.31386
8.32021 8.29132
8.26618 8.26873
8.21906 8.2461
8.19646 8.22343
8.15191 8.20071
8.11464 8.17796
8.09202 8.15515
8.07326 8.13231
8.06168 8.10941
8.03888 8.08648
8.01604 8.0635
8.01315 8.04047
7.99017 8.0174
7.96714 7.99428
7.97518 7.97111
7.95196 7.9479
7.92868 7.92464
7.92333 7.90133
7.87203 7.87797
7.84865 7.85457
7.7978 7.83111
7.88434 7.80761
7.86057 7.78406
7.80839 7.76045
7.75731 7.7368
7.73354 7.7131
7.70972 7.68934
7.69971 7.66554
7.67573 7.64168
7.65171 7.61777
7.62547 7.5938
7.60134 7.56979
7.57716 7.54572
7.53223 7.52159
7.50788 7.49741
7.48361 7.47318
7.45733 7.44889
7.4238 7.42454
7.39942 7.40014
7.39554 7.37568
7.4284 7.35116
7.40355 7.32658
7.3503 7.30195
7.34789 7.27725
7.3229 7.2525
7.29785 7.22769
7.20071 7.20281
7.17578 7.17788
7.1508 7.15288
7.11208 7.12782
7.1614 7.1027
7.13599 7.07751
7.16437 7.05226
7.09786 7.02695
7.07221 7.00157
7.02283 6.97612
6.94162 6.95061
6.91608 6.92503
6.89047 6.89938
6.76841 6.87366
6.74302 6.84788
6.71755 6.82202
6.69877 6.7961
6.7093 6.7701
6.68348 6.74403
6.74143 6.71788
6.7141 6.69167
6.68772 6.66538
6.69711 6.63901
6.69736 6.61257
6.67049 6.58605
6.63337 6.55945
6.5344 6.53278
6.50764 6.50602
6.47857 6.47919
6.41487 6.45227
6.38804 6.42527
6.35143 6.39819
6.34908 6.37103
6.32192 6.34378
6.29469 6.31644
6.29166 6.28902
6.26413 6.26151
6.23651 6.23391
6.18539 6.20623
6.19899 6.17845
6.17102 6.15057
6.14575 6.12261
6.10742 6.09455
6.07923 6.0664
6.05374 6.03815
6.01716 6.0098
5.98868 5.98135
5.95767 5.9528
5.8975 5.92415
5.86886 5.8954
5.84011 5.86654
5.84873 5.83758
5.81961 5.80851
5.79039 5.77933
5.72375 5.75004
5.75342 5.72064
5.72375 5.69112
5.69326 5.6615
5.60805 5.63175
5.57832 5.60189
5.54847 5.57191
5.51094 5.5418
5.48087 5.51157
5.45068 5.48122
5.48297 5.45074
5.40413 5.42013
5.37348 5.38939
5.35966 5.35852
5.29086 5.32751
5.25993 5.29637
5.22886 5.26508
5.20402 5.23366
5.19077 5.20209
5.15912 5.17037
5.09355 5.13851
5.02172 5.10649
4.9901 5.07432
4.95832 5.04199
5.01089 5.00951
4.97823 4.97686
4.94541 4.94404
4.88398 4.91106
4.87215 4.87791
4.83886 4.84458
4.80539 4.81108
4.78598 4.77739
4.75204 4.74352
4.71791 4.70946
4.67396 4.67521
4.62129 4.64076
4.5868 4.60611
4.55989 4.57126
4.54604 4.5362
4.51069 4.50093
4.45949 4.46544
4.4195 4.42973
4.38366 4.39379
4.34758 4.35762
4.282 4.32121
4.24569 4.28456
4.20913 4.24766
4.22419 4.2105
4.18665 4.17308
4.17248 4.1354
4.07519 4.09744
4.03715 4.05919
3.99881 4.02066
4.00341 3.98183
3.96407 3.9427
3.92442 3.90325
3.85843 3.86349
3.77684 3.82338
3.73688 3.78294
3.72608 3.74215
3.71297 3.70099
3.67131 3.65946
3.60802 3.61755
3.58274 3.57523
3.53991 3.53251
3.49666 3.48935
3.45088 3.44576
3.40677 3.40171
3.36219 3.35719
3.31854 3.31218
3.2746 3.26665
3.22843 3.2206
3.18172 3.174
3.14246 3.12682
3.09444 3.07904
3.0458 3.03063
2.96151 2.98157
2.91442 2.93183
2.86425 2.88136
2.81375 2.83014
2.80076 2.77813
2.74748 2.72528
2.6933 2.67154
2.61609 2.61687
2.55485 2.56121
2.49826 2.50449
2.44463 2.44664
2.38941 2.3876
2.32904 2.32726
2.26729 2.26554
2.21187 2.20232
2.14674 2.13748
2.07985 2.07087
1.99571 2.00232
1.9188 1.93164
1.84624 1.85858
1.77104 1.78289
1.6967 1.7042
1.61498 1.62211
1.52934 1.5361
1.44719 1.44548
1.35743 1.34937
1.25399 1.24653
1.142 1.13519
1.01701 1.01264
0.878082 0.874317
0.714359 0.711299
0.498982 0.500586
4.42098e-07 4.44861e-07
